match_id,team,player,player_id
1082613,Gujarat Lions,Ishan Kishan,752f7486
1082613,Gujarat Lions,DR Smith,35205dfc
1082613,Gujarat Lions,RA Jadeja,fe93fd9d
1082613,Gujarat Lions,JP Faulkner,808f425a
1082613,Gujarat Lions,P Kumar,e938e1bc
1082613,Gujarat Lions,Basil Thampi,871e9faf
1082613,Gujarat Lions,DS Kulkarni,d2a989fc
1082613,Kolkata Knight Riders,SP Narine,9d430b40
1082613,Kolkata Knight Riders,G Gambhir,bb345e0b
1082613,Kolkata Knight Riders,RV Uthappa,1c17e270
1082613,Kolkata Knight Riders,MK Pandey,93b4fc78
1082613,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082613,Kolkata Knight Riders,SA Yadav,271f83cd
1082613,Kolkata Knight Riders,Shakib Al Hasan,7dc35884
1082613,Kolkata Knight Riders,CR Woakes,4c5d73db
1082613,Kolkata Knight Riders,NM Coulter-Nile,56ab442f
1082613,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082613,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082614,Delhi Daredevils,SV Samson,a4cc73aa
1082614,Delhi Daredevils,AP Tare,855a210c
1082614,Delhi Daredevils,KK Nair,944533a5
1082614,Delhi Daredevils,SS Iyer,85ec8e33
1082614,Delhi Daredevils,CJ Anderson,8abdf100
1082614,Delhi Daredevils,RR Pant,919a3be2
1082614,Delhi Daredevils,K Rabada,e62dd25d
1082614,Delhi Daredevils,CH Morris,fb66ce1f
1082614,Delhi Daredevils,PJ Cummins,ded9240e
1082614,Delhi Daredevils,A Mishra,6b19d823
1082614,Delhi Daredevils,Z Khan,91a4a398
1082614,Mumbai Indians,PA Patel,b5da6c24
1082614,Mumbai Indians,JC Buttler,99b75528
1082614,Mumbai Indians,N Rana,fb2d1dda
1082614,Mumbai Indians,RG Sharma,740742ef
1082614,Mumbai Indians,KA Pollard,a757b0d8
1082614,Mumbai Indians,KH Pandya,5b8c830e
1082614,Mumbai Indians,HH Pandya,dbe50b21
1082614,Mumbai Indians,Harbhajan Singh,8b5b6769
1082614,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082614,Mumbai Indians,MG Johnson,f5180fe6
1082614,Mumbai Indians,JJ Bumrah,462411b3
1082615,Rising Pune Supergiant,AM Rahane,29e95537
1082615,Rising Pune Supergiant,RA Tripathi,77255a9e
1082615,Rising Pune Supergiant,SPD Smith,30a45b23
1082615,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082615,Rising Pune Supergiant,BA Stokes,e087956b
1082615,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082615,Rising Pune Supergiant,DT Christian,2a2e6343
1082615,Rising Pune Supergiant,Washington Sundar,f19ccfad
1082615,Rising Pune Supergiant,SN Thakur,1abb78f8
1082615,Rising Pune Supergiant,JD Unadkat,1e66c162
1082615,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082615,Sunrisers Hyderabad,DA Warner,dcce6f09
1082615,Sunrisers Hyderabad,S Dhawan,0a476045
1082615,Sunrisers Hyderabad,KS Williamson,d027ba9f
1082615,Sunrisers Hyderabad,MC Henriques,32198ae0
1082615,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082615,Sunrisers Hyderabad,NV Ojha,890946a0
1082615,Sunrisers Hyderabad,Bipul Sharma,c18496e1
1082615,Sunrisers Hyderabad,B Kumar,2e81a32d
1082615,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082615,Sunrisers Hyderabad,Mohammed Siraj,2f49c897
1082615,Sunrisers Hyderabad,S Kaul,dcf81436
1082616,Gujarat Lions,BB McCullum,b8a55852
1082616,Gujarat Lions,AJ Finch,b8d490fd
1082616,Gujarat Lions,SK Raina,1dc12ab9
1082616,Gujarat Lions,KD Karthik,c03f1114
1082616,Gujarat Lions,RA Jadeja,fe93fd9d
1082616,Gujarat Lions,DR Smith,35205dfc
1082616,Gujarat Lions,AD Nath,f10e94c4
1082616,Gujarat Lions,AJ Tye,7c7d63a2
1082616,Gujarat Lions,Basil Thampi,871e9faf
1082616,Gujarat Lions,SS Agarwal,b51f72a5
1082616,Gujarat Lions,NB Singh,b822e99c
1082616,Kings XI Punjab,M Vohra,c03e2850
1082616,Kings XI Punjab,HM Amla,e798611a
1082616,Kings XI Punjab,SE Marsh,508a1ea7
1082616,Kings XI Punjab,GJ Maxwell,b681e71e
1082616,Kings XI Punjab,MP Stoinis,d9273ee7
1082616,Kings XI Punjab,AR Patel,2e171977
1082616,Kings XI Punjab,WP Saha,fe11caa6
1082616,Kings XI Punjab,MM Sharma,759ac88f
1082616,Kings XI Punjab,KC Cariappa,edb3d4f8
1082616,Kings XI Punjab,T Natarajan,ce794613
1082616,Kings XI Punjab,Sandeep Sharma,ce820073
1082617,Kolkata Knight Riders,SP Narine,9d430b40
1082617,Kolkata Knight Riders,G Gambhir,bb345e0b
1082617,Kolkata Knight Riders,RV Uthappa,1c17e270
1082617,Kolkata Knight Riders,MK Pandey,93b4fc78
1082617,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082617,Kolkata Knight Riders,SA Yadav,271f83cd
1082617,Kolkata Knight Riders,C de Grandhomme,94d7f855
1082617,Kolkata Knight Riders,CR Woakes,4c5d73db
1082617,Kolkata Knight Riders,NM Coulter-Nile,56ab442f
1082617,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082617,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082617,Royal Challengers Bangalore,CH Gayle,db584dad
1082617,Royal Challengers Bangalore,V Kohli,ba607b88
1082617,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082617,Royal Challengers Bangalore,AB de Villiers,c4487b84
1082617,Royal Challengers Bangalore,KM Jadhav,99d63244
1082617,Royal Challengers Bangalore,STR Binny,bd17b45f
1082617,Royal Challengers Bangalore,P Negi,f62772e5
1082617,Royal Challengers Bangalore,S Badree,76388dc8
1082617,Royal Challengers Bangalore,TS Mills,245c97cb
1082617,Royal Challengers Bangalore,S Aravind,957532de
1082617,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082618,Mumbai Indians,PA Patel,b5da6c24
1082618,Mumbai Indians,JC Buttler,99b75528
1082618,Mumbai Indians,N Rana,fb2d1dda
1082618,Mumbai Indians,RG Sharma,740742ef
1082618,Mumbai Indians,KV Sharma,119678fd
1082618,Mumbai Indians,KA Pollard,a757b0d8
1082618,Mumbai Indians,HH Pandya,dbe50b21
1082618,Mumbai Indians,Harbhajan Singh,8b5b6769
1082618,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082618,Mumbai Indians,MG Johnson,f5180fe6
1082618,Mumbai Indians,JJ Bumrah,462411b3
1082618,Rising Pune Supergiant,AM Rahane,29e95537
1082618,Rising Pune Supergiant,RA Tripathi,77255a9e
1082618,Rising Pune Supergiant,SPD Smith,30a45b23
1082618,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082618,Rising Pune Supergiant,BA Stokes,e087956b
1082618,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082618,Rising Pune Supergiant,DT Christian,2a2e6343
1082618,Rising Pune Supergiant,Washington Sundar,f19ccfad
1082618,Rising Pune Supergiant,SN Thakur,1abb78f8
1082618,Rising Pune Supergiant,JD Unadkat,1e66c162
1082618,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082620,Kolkata Knight Riders,SP Narine,9d430b40
1082620,Kolkata Knight Riders,G Gambhir,bb345e0b
1082620,Kolkata Knight Riders,RV Uthappa,1c17e270
1082620,Kolkata Knight Riders,DM Bravo,14b14cd8
1082620,Kolkata Knight Riders,MK Pandey,93b4fc78
1082620,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082620,Kolkata Knight Riders,C de Grandhomme,94d7f855
1082620,Kolkata Knight Riders,CR Woakes,4c5d73db
1082620,Kolkata Knight Riders,PP Chawla,98ae73b1
1082620,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082620,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082620,Rising Pune Supergiant,AM Rahane,29e95537
1082620,Rising Pune Supergiant,RA Tripathi,77255a9e
1082620,Rising Pune Supergiant,SPD Smith,30a45b23
1082620,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082620,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082620,Rising Pune Supergiant,DT Christian,2a2e6343
1082620,Rising Pune Supergiant,F du Plessis,3355b542
1082620,Rising Pune Supergiant,Washington Sundar,f19ccfad
1082620,Rising Pune Supergiant,SN Thakur,1abb78f8
1082620,Rising Pune Supergiant,JD Unadkat,1e66c162
1082620,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082621,Gujarat Lions,Ishan Kishan,752f7486
1082621,Gujarat Lions,BB McCullum,b8a55852
1082621,Gujarat Lions,SK Raina,1dc12ab9
1082621,Gujarat Lions,AJ Finch,b8d490fd
1082621,Gujarat Lions,RA Jadeja,fe93fd9d
1082621,Gujarat Lions,KD Karthik,c03f1114
1082621,Gujarat Lions,JP Faulkner,808f425a
1082621,Gujarat Lions,AJ Tye,7c7d63a2
1082621,Gujarat Lions,Basil Thampi,871e9faf
1082621,Gujarat Lions,NB Singh,b822e99c
1082621,Gujarat Lions,Ankit Soni,f18ba07f
1082621,Royal Challengers Bangalore,CH Gayle,db584dad
1082621,Royal Challengers Bangalore,V Kohli,ba607b88
1082621,Royal Challengers Bangalore,AB de Villiers,c4487b84
1082621,Royal Challengers Bangalore,TM Head,12b610c2
1082621,Royal Challengers Bangalore,KM Jadhav,99d63244
1082621,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082621,Royal Challengers Bangalore,P Negi,f62772e5
1082621,Royal Challengers Bangalore,S Badree,76388dc8
1082621,Royal Challengers Bangalore,S Aravind,957532de
1082621,Royal Challengers Bangalore,A Choudhary,18e6906e
1082621,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082622,Delhi Daredevils,SV Samson,a4cc73aa
1082622,Delhi Daredevils,KK Nair,944533a5
1082622,Delhi Daredevils,SS Iyer,85ec8e33
1082622,Delhi Daredevils,RR Pant,919a3be2
1082622,Delhi Daredevils,CH Morris,fb66ce1f
1082622,Delhi Daredevils,CJ Anderson,8abdf100
1082622,Delhi Daredevils,AR Bawne,afe3355a
1082622,Delhi Daredevils,PJ Cummins,ded9240e
1082622,Delhi Daredevils,K Rabada,e62dd25d
1082622,Delhi Daredevils,A Mishra,6b19d823
1082622,Delhi Daredevils,Z Khan,91a4a398
1082622,Kolkata Knight Riders,SP Narine,9d430b40
1082622,Kolkata Knight Riders,G Gambhir,bb345e0b
1082622,Kolkata Knight Riders,RV Uthappa,1c17e270
1082622,Kolkata Knight Riders,MK Pandey,93b4fc78
1082622,Kolkata Knight Riders,SP Jackson,acc1aeda
1082622,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082622,Kolkata Knight Riders,C de Grandhomme,94d7f855
1082622,Kolkata Knight Riders,CR Woakes,4c5d73db
1082622,Kolkata Knight Riders,NM Coulter-Nile,56ab442f
1082622,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082622,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082623,Kings XI Punjab,MJ Guptill,2be41edb
1082623,Kings XI Punjab,M Vohra,c03e2850
1082623,Kings XI Punjab,SE Marsh,508a1ea7
1082623,Kings XI Punjab,GJ Maxwell,b681e71e
1082623,Kings XI Punjab,EJG Morgan,d2a6c0e6
1082623,Kings XI Punjab,WP Saha,fe11caa6
1082623,Kings XI Punjab,AR Patel,2e171977
1082623,Kings XI Punjab,Anureet Singh,69be866a
1082623,Kings XI Punjab,MM Sharma,759ac88f
1082623,Kings XI Punjab,I Sharma,5bb1a1c4
1082623,Kings XI Punjab,KC Cariappa,edb3d4f8
1082623,Sunrisers Hyderabad,DA Warner,dcce6f09
1082623,Sunrisers Hyderabad,S Dhawan,0a476045
1082623,Sunrisers Hyderabad,KS Williamson,d027ba9f
1082623,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082623,Sunrisers Hyderabad,MC Henriques,32198ae0
1082623,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082623,Sunrisers Hyderabad,NV Ojha,890946a0
1082623,Sunrisers Hyderabad,B Kumar,2e81a32d
1082623,Sunrisers Hyderabad,A Nehra,96fd40ae
1082623,Sunrisers Hyderabad,S Kaul,dcf81436
1082623,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082624,Rising Pune Supergiant,AM Rahane,29e95537
1082624,Rising Pune Supergiant,RA Tripathi,77255a9e
1082624,Rising Pune Supergiant,SPD Smith,30a45b23
1082624,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082624,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082624,Rising Pune Supergiant,DT Christian,2a2e6343
1082624,Rising Pune Supergiant,Washington Sundar,f19ccfad
1082624,Rising Pune Supergiant,LH Ferguson,2f9d0389
1082624,Rising Pune Supergiant,JD Unadkat,1e66c162
1082624,Rising Pune Supergiant,DL Chahar,23eeb873
1082624,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082624,Royal Challengers Bangalore,TM Head,12b610c2
1082624,Royal Challengers Bangalore,V Kohli,ba607b88
1082624,Royal Challengers Bangalore,AB de Villiers,c4487b84
1082624,Royal Challengers Bangalore,KM Jadhav,99d63244
1082624,Royal Challengers Bangalore,Sachin Baby,dc9dd038
1082624,Royal Challengers Bangalore,STR Binny,bd17b45f
1082624,Royal Challengers Bangalore,P Negi,f62772e5
1082624,Royal Challengers Bangalore,AF Milne,350bb1b1
1082624,Royal Challengers Bangalore,S Badree,76388dc8
1082624,Royal Challengers Bangalore,S Aravind,957532de
1082624,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082625,Gujarat Lions,Ishan Kishan,752f7486
1082625,Gujarat Lions,BB McCullum,b8a55852
1082625,Gujarat Lions,SK Raina,1dc12ab9
1082625,Gujarat Lions,AJ Finch,b8d490fd
1082625,Gujarat Lions,KD Karthik,c03f1114
1082625,Gujarat Lions,RA Jadeja,fe93fd9d
1082625,Gujarat Lions,JP Faulkner,808f425a
1082625,Gujarat Lions,IK Pathan,5fa06777
1082625,Gujarat Lions,AJ Tye,7c7d63a2
1082625,Gujarat Lions,Basil Thampi,871e9faf
1082625,Gujarat Lions,Ankit Soni,f18ba07f
1082625,Mumbai Indians,PA Patel,b5da6c24
1082625,Mumbai Indians,JC Buttler,99b75528
1082625,Mumbai Indians,N Rana,fb2d1dda
1082625,Mumbai Indians,RG Sharma,740742ef
1082625,Mumbai Indians,KA Pollard,a757b0d8
1082625,Mumbai Indians,KH Pandya,5b8c830e
1082625,Mumbai Indians,HH Pandya,dbe50b21
1082625,Mumbai Indians,Harbhajan Singh,8b5b6769
1082625,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082625,Mumbai Indians,JJ Bumrah,462411b3
1082625,Mumbai Indians,SL Malinga,a12e1d51
1082626,Delhi Daredevils,SV Samson,a4cc73aa
1082626,Delhi Daredevils,SW Billings,c16d4035
1082626,Delhi Daredevils,KK Nair,944533a5
1082626,Delhi Daredevils,SS Iyer,85ec8e33
1082626,Delhi Daredevils,RR Pant,919a3be2
1082626,Delhi Daredevils,CJ Anderson,8abdf100
1082626,Delhi Daredevils,CH Morris,fb66ce1f
1082626,Delhi Daredevils,K Rabada,e62dd25d
1082626,Delhi Daredevils,A Mishra,6b19d823
1082626,Delhi Daredevils,Mohammed Shami,8cf9814c
1082626,Delhi Daredevils,S Nadeem,9d80c5e1
1082626,Kings XI Punjab,MJ Guptill,2be41edb
1082626,Kings XI Punjab,HM Amla,e798611a
1082626,Kings XI Punjab,M Vohra,c03e2850
1082626,Kings XI Punjab,SE Marsh,508a1ea7
1082626,Kings XI Punjab,GJ Maxwell,b681e71e
1082626,Kings XI Punjab,WP Saha,fe11caa6
1082626,Kings XI Punjab,AR Patel,2e171977
1082626,Kings XI Punjab,MM Sharma,759ac88f
1082626,Kings XI Punjab,VR Aaron,0a3d54b9
1082626,Kings XI Punjab,Sandeep Sharma,ce820073
1082626,Kings XI Punjab,T Natarajan,ce794613
1082627,Kolkata Knight Riders,SP Narine,9d430b40
1082627,Kolkata Knight Riders,G Gambhir,bb345e0b
1082627,Kolkata Knight Riders,RV Uthappa,1c17e270
1082627,Kolkata Knight Riders,MK Pandey,93b4fc78
1082627,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082627,Kolkata Knight Riders,SP Jackson,acc1aeda
1082627,Kolkata Knight Riders,C de Grandhomme,94d7f855
1082627,Kolkata Knight Riders,CR Woakes,4c5d73db
1082627,Kolkata Knight Riders,NM Coulter-Nile,56ab442f
1082627,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082627,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082627,Sunrisers Hyderabad,DA Warner,dcce6f09
1082627,Sunrisers Hyderabad,S Dhawan,0a476045
1082627,Sunrisers Hyderabad,KS Williamson,d027ba9f
1082627,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082627,Sunrisers Hyderabad,MC Henriques,32198ae0
1082627,Sunrisers Hyderabad,NV Ojha,890946a0
1082627,Sunrisers Hyderabad,Bipul Sharma,c18496e1
1082627,Sunrisers Hyderabad,B Kumar,2e81a32d
1082627,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082627,Sunrisers Hyderabad,S Kaul,dcf81436
1082627,Sunrisers Hyderabad,Mohammed Siraj,2f49c897
1082628,Mumbai Indians,PA Patel,b5da6c24
1082628,Mumbai Indians,JC Buttler,99b75528
1082628,Mumbai Indians,N Rana,fb2d1dda
1082628,Mumbai Indians,RG Sharma,740742ef
1082628,Mumbai Indians,KA Pollard,a757b0d8
1082628,Mumbai Indians,KH Pandya,5b8c830e
1082628,Mumbai Indians,KV Sharma,119678fd
1082628,Mumbai Indians,HH Pandya,dbe50b21
1082628,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082628,Mumbai Indians,SL Malinga,a12e1d51
1082628,Mumbai Indians,JJ Bumrah,462411b3
1082628,Royal Challengers Bangalore,V Kohli,ba607b88
1082628,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082628,Royal Challengers Bangalore,TM Head,12b610c2
1082628,Royal Challengers Bangalore,AB de Villiers,c4487b84
1082628,Royal Challengers Bangalore,KM Jadhav,99d63244
1082628,Royal Challengers Bangalore,SR Watson,4329fbb5
1082628,Royal Challengers Bangalore,P Negi,f62772e5
1082628,Royal Challengers Bangalore,AF Milne,350bb1b1
1082628,Royal Challengers Bangalore,S Aravind,957532de
1082628,Royal Challengers Bangalore,A Choudhary,18e6906e
1082628,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082629,Gujarat Lions,Ishan Kishan,752f7486
1082629,Gujarat Lions,BB McCullum,b8a55852
1082629,Gujarat Lions,SK Raina,1dc12ab9
1082629,Gujarat Lions,AJ Finch,b8d490fd
1082629,Gujarat Lions,DR Smith,35205dfc
1082629,Gujarat Lions,KD Karthik,c03f1114
1082629,Gujarat Lions,RA Jadeja,fe93fd9d
1082629,Gujarat Lions,JP Faulkner,808f425a
1082629,Gujarat Lions,PJ Sangwan,9fc0ef64
1082629,Gujarat Lions,Basil Thampi,871e9faf
1082629,Gujarat Lions,Ankit Soni,f18ba07f
1082629,Rising Pune Supergiant,AM Rahane,29e95537
1082629,Rising Pune Supergiant,RA Tripathi,77255a9e
1082629,Rising Pune Supergiant,SPD Smith,30a45b23
1082629,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082629,Rising Pune Supergiant,BA Stokes,e087956b
1082629,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082629,Rising Pune Supergiant,DT Christian,2a2e6343
1082629,Rising Pune Supergiant,Washington Sundar,f19ccfad
1082629,Rising Pune Supergiant,JD Unadkat,1e66c162
1082629,Rising Pune Supergiant,SN Thakur,1abb78f8
1082629,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082630,Delhi Daredevils,SV Samson,a4cc73aa
1082630,Delhi Daredevils,KK Nair,944533a5
1082630,Delhi Daredevils,RR Pant,919a3be2
1082630,Delhi Daredevils,SS Iyer,85ec8e33
1082630,Delhi Daredevils,CJ Anderson,8abdf100
1082630,Delhi Daredevils,CH Morris,fb66ce1f
1082630,Delhi Daredevils,AD Mathews,896d78ad
1082630,Delhi Daredevils,J Yadav,81049310
1082630,Delhi Daredevils,K Rabada,e62dd25d
1082630,Delhi Daredevils,A Mishra,6b19d823
1082630,Delhi Daredevils,Mohammed Shami,8cf9814c
1082630,Sunrisers Hyderabad,DA Warner,dcce6f09
1082630,Sunrisers Hyderabad,S Dhawan,0a476045
1082630,Sunrisers Hyderabad,KS Williamson,d027ba9f
1082630,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082630,Sunrisers Hyderabad,MC Henriques,32198ae0
1082630,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082630,Sunrisers Hyderabad,NV Ojha,890946a0
1082630,Sunrisers Hyderabad,B Kumar,2e81a32d
1082630,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082630,Sunrisers Hyderabad,S Kaul,dcf81436
1082630,Sunrisers Hyderabad,Mohammed Siraj,2f49c897
1082631,Kolkata Knight Riders,SP Narine,9d430b40
1082631,Kolkata Knight Riders,G Gambhir,bb345e0b
1082631,Kolkata Knight Riders,SP Jackson,acc1aeda
1082631,Kolkata Knight Riders,MK Pandey,93b4fc78
1082631,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082631,Kolkata Knight Riders,C de Grandhomme,94d7f855
1082631,Kolkata Knight Riders,SA Yadav,271f83cd
1082631,Kolkata Knight Riders,CR Woakes,4c5d73db
1082631,Kolkata Knight Riders,NM Coulter-Nile,56ab442f
1082631,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082631,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082631,Rising Pune Supergiant,AM Rahane,29e95537
1082631,Rising Pune Supergiant,RA Tripathi,77255a9e
1082631,Rising Pune Supergiant,SPD Smith,30a45b23
1082631,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082631,Rising Pune Supergiant,BA Stokes,e087956b
1082631,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082631,Rising Pune Supergiant,DT Christian,2a2e6343
1082631,Rising Pune Supergiant,Washington Sundar,f19ccfad
1082631,Rising Pune Supergiant,SN Thakur,1abb78f8
1082631,Rising Pune Supergiant,JD Unadkat,1e66c162
1082631,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082632,Delhi Daredevils,SV Samson,a4cc73aa
1082632,Delhi Daredevils,KK Nair,944533a5
1082632,Delhi Daredevils,RR Pant,919a3be2
1082632,Delhi Daredevils,SS Iyer,85ec8e33
1082632,Delhi Daredevils,CJ Anderson,8abdf100
1082632,Delhi Daredevils,MN Samuels,f846de6a
1082632,Delhi Daredevils,PJ Cummins,ded9240e
1082632,Delhi Daredevils,K Rabada,e62dd25d
1082632,Delhi Daredevils,S Nadeem,9d80c5e1
1082632,Delhi Daredevils,A Mishra,6b19d823
1082632,Delhi Daredevils,Mohammed Shami,8cf9814c
1082632,Gujarat Lions,DR Smith,35205dfc
1082632,Gujarat Lions,BB McCullum,b8a55852
1082632,Gujarat Lions,SK Raina,1dc12ab9
1082632,Gujarat Lions,KD Karthik,c03f1114
1082632,Gujarat Lions,AJ Finch,b8d490fd
1082632,Gujarat Lions,Ishan Kishan,752f7486
1082632,Gujarat Lions,RA Jadeja,fe93fd9d
1082632,Gujarat Lions,JP Faulkner,808f425a
1082632,Gujarat Lions,PJ Sangwan,9fc0ef64
1082632,Gujarat Lions,Basil Thampi,871e9faf
1082632,Gujarat Lions,Ankit Soni,f18ba07f
1082633,Kings XI Punjab,HM Amla,e798611a
1082633,Kings XI Punjab,MJ Guptill,2be41edb
1082633,Kings XI Punjab,SE Marsh,508a1ea7
1082633,Kings XI Punjab,M Vohra,c03e2850
1082633,Kings XI Punjab,WP Saha,fe11caa6
1082633,Kings XI Punjab,GJ Maxwell,b681e71e
1082633,Kings XI Punjab,AR Patel,2e171977
1082633,Kings XI Punjab,MM Sharma,759ac88f
1082633,Kings XI Punjab,VR Aaron,0a3d54b9
1082633,Kings XI Punjab,Sandeep Sharma,ce820073
1082633,Kings XI Punjab,T Natarajan,ce794613
1082633,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082633,Royal Challengers Bangalore,CH Gayle,db584dad
1082633,Royal Challengers Bangalore,V Kohli,ba607b88
1082633,Royal Challengers Bangalore,AB de Villiers,c4487b84
1082633,Royal Challengers Bangalore,KM Jadhav,99d63244
1082633,Royal Challengers Bangalore,SR Watson,4329fbb5
1082633,Royal Challengers Bangalore,P Negi,f62772e5
1082633,Royal Challengers Bangalore,S Aravind,957532de
1082633,Royal Challengers Bangalore,S Badree,76388dc8
1082633,Royal Challengers Bangalore,A Choudhary,18e6906e
1082633,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082634,Rising Pune Supergiant,AM Rahane,29e95537
1082634,Rising Pune Supergiant,RA Tripathi,77255a9e
1082634,Rising Pune Supergiant,SPD Smith,30a45b23
1082634,Rising Pune Supergiant,BA Stokes,e087956b
1082634,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082634,Rising Pune Supergiant,DT Christian,2a2e6343
1082634,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082634,Rising Pune Supergiant,Washington Sundar,f19ccfad
1082634,Rising Pune Supergiant,SN Thakur,1abb78f8
1082634,Rising Pune Supergiant,JD Unadkat,1e66c162
1082634,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082634,Sunrisers Hyderabad,DA Warner,dcce6f09
1082634,Sunrisers Hyderabad,S Dhawan,0a476045
1082634,Sunrisers Hyderabad,KS Williamson,d027ba9f
1082634,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082634,Sunrisers Hyderabad,MC Henriques,32198ae0
1082634,Sunrisers Hyderabad,NV Ojha,890946a0
1082634,Sunrisers Hyderabad,Bipul Sharma,c18496e1
1082634,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082634,Sunrisers Hyderabad,B Kumar,2e81a32d
1082634,Sunrisers Hyderabad,S Kaul,dcf81436
1082634,Sunrisers Hyderabad,A Nehra,96fd40ae
1082635,Delhi Daredevils,SV Samson,a4cc73aa
1082635,Delhi Daredevils,KK Nair,944533a5
1082635,Delhi Daredevils,SS Iyer,85ec8e33
1082635,Delhi Daredevils,RR Pant,919a3be2
1082635,Delhi Daredevils,CJ Anderson,8abdf100
1082635,Delhi Daredevils,MN Samuels,f846de6a
1082635,Delhi Daredevils,PJ Cummins,ded9240e
1082635,Delhi Daredevils,K Rabada,e62dd25d
1082635,Delhi Daredevils,A Mishra,6b19d823
1082635,Delhi Daredevils,Mohammed Shami,8cf9814c
1082635,Delhi Daredevils,Z Khan,91a4a398
1082635,Mumbai Indians,LMP Simmons,89f64c19
